DEBUG 2018-12-07 13:36:21,034 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-10 17:26:51,527 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.Delete (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.EmptyResult in 102.1185ms.
INFO  2018-12-10 17:26:51,661 [51   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:51,665 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.Delete (YY.Frame.AbpCore.Application) in 281.1268ms
INFO  2018-12-10 17:26:51,671 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 327.0374ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:51,707 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:26:51,716 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:51,722 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.6221ms 204 
INFO  2018-12-10 17:26:51,751 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:26:51,754 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:51,758 [57   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:51,762 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:51,765 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:51,768 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:51,771 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:51,774 [57   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:26:51,777 [57   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:26:51,787 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:51,790 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:51,841 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) with arguments (YY.Frame.AbpCore.Persons.Dtos.GetBooksInput) - Validation state: Valid
INFO  2018-12-10 17:26:51,955 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 111.8588ms.
INFO  2018-12-10 17:26:52,036 [57   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:52,041 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) in 249.0782ms
INFO  2018-12-10 17:26:52,046 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 296.6124ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:29:08,797 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-10 17:29:08,805 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:08,812 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.8705ms 204 
INFO  2018-12-10 17:29:08,839 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 17:29:08,842 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:08,846 [71   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:29:08,849 [71   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:08,854 [71   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:29:08,857 [71   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:08,860 [71   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:29:08,864 [71   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:08,869 [71   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:29:08,872 [71   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:29:08,875 [71   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:29:08,887 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 17:29:08,890 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:08,953 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 17:29:08,981 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 24.1959ms.
INFO  2018-12-10 17:29:09,130 [57   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:29:09,148 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 243.6949ms
INFO  2018-12-10 17:29:09,198 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 313.4635ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:29:09,200 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 17:29:09,204 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:09,210 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.7794ms 204 
INFO  2018-12-10 17:29:09,214 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 17:29:09,217 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:09,222 [57   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:29:09,226 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:09,229 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:29:09,232 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:09,235 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:29:09,239 [57   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:29:09,242 [57   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:29:09,254 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:29:09,257 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:09,314 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 17:29:09,412 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 94.9568ms.
INFO  2018-12-10 17:29:09,423 [71   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:29:09,427 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 169.1362ms
INFO  2018-12-10 17:29:09,438 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 215.9996ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:29:09,807 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:29:09,814 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:09,842 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.9871ms 204 
INFO  2018-12-10 17:29:10,442 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:29:10,457 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:10,460 [71   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:29:10,463 [71   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:10,468 [71   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:29:10,473 [71   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:10,477 [71   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:29:10,480 [71   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:29:10,484 [71   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:29:10,499 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:29:10,511 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:10,585 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) with arguments (YY.Frame.AbpCore.Persons.Dtos.GetBooksInput) - Validation state: Valid
INFO  2018-12-10 17:29:10,746 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 149.8683ms.
INFO  2018-12-10 17:29:10,862 [38   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:29:10,867 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) in 363.1289ms
INFO  2018-12-10 17:29:10,877 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 435.6912ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:29:11,608 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-10 17:29:11,610 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:11,613 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3623ms 204 
INFO  2018-12-10 17:29:11,618 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 17:29:11,620 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:11,623 [57   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:29:11,626 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:29:11,629 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 17:29:11,636 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 17:29:11,638 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:11,672 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 17:29:11,689 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 14.4724ms.
INFO  2018-12-10 17:29:11,739 [4    ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:29:11,743 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 104.149ms
INFO  2018-12-10 17:29:11,746 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 128.7152ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:29:11,774 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-10 17:29:11,776 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:11,779 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.5704ms 204 
INFO  2018-12-10 17:29:11,784 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 17:29:11,786 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:29:11,789 [57   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
